"","DEK1.bam","DEK2.bam","DEK3.bam","DEK4.bam","DEK5.bam","DEK6.bam","DEK7.bam","DEK8.bam"
"Vom2r3",0,0,0,0,0,0,0,0
"LOC100909608",0,0,0,0,0,0,0,0
"Vom2r6",0.250845199375609,0,0,0,0,0,0,0
"Vom2r5",0,0,0,0,0,0,0,0
"Raet1c",0.534713057909526,0.461699304375577,1.20589910571582,2.18449434402494,0.908051826483611,2.18783028086438,1.10997130096714,0.403595933626663
"SNORA32",0,0,0.53420203374701,0,0,0,0,0
"AABR07000121.1",6.77337516855946,6.15473007815214,7.60848448703811,4.82398729496907,8.37352018073334,7.93722442214597,6.87394825254086,5.79805495080637
"AABR07000137.1",0,0,0,0,0.278046877101571,0,0,0
"AABR07000145.1",0,0,0,0,0,0.261208243164726,0,0
"Raet1d",0,2.63425103107621,0,0,0,0.540120600588394,0,0
"AABR07000156.1",0,0,0,0,0,0,0,0
"LOC679782",0,0,0,0,0,0,0,0
"AABR07000159.4",0,0,0,0,0,0,0,0
"Lrp11",2.13214582742449,1.22733770419815,3.54078389911696,4.35528965652571,4.22428820778511,3.22188795089437,2.09227383192399,3.75508422185836
"AABR07000159.1",0,0,0,0,0,0,0,0
"Pcmt1",12.4133167347154,11.5181826460012,13.5378041710097,20.0580653912992,18.8779195505803,18.5725680202325,11.2301833204869,13.2384186649822
"Nup43",15.8924173156475,12.9558733757669,12.4765434318868,13.774886464009,20.0347551846452,18.3652720482063,11.0560725978926,13.3138506738123
"Lats1",3.1069303419489,2.52185410926747,2.60109731614575,1.98612286931398,3.9982725053508,2.08061131593949,1.37340741331746,1.77708637065331
"Katna1",10.2438643814368,8.88781978619901,11.1158581577019,10.4624636855201,11.4293683502108,10.3265794301811,6.96488786579218,10.383990035507
"Ginm1",5.83878381142794,5.84523157783182,3.89308293023161,3.24096779555984,6.17919081443275,5.97248741035244,5.05890766017717,2.68255470307145
"AABR07000159.3",0,0,0,0,0,0,0,0
"AABR07000159.2",1.32007286171414,2.0263469469817,0,1.34824260295289,0,0,0.365365553235018,0.8856688543474
"Ppil4",74.4155204246192,69.0706236853306,55.5772436858992,49.1852090887027,66.5824992029385,62.8550671744511,60.1810679601647,62.4360441682267
"Zc3h12d",0.343340543821614,0.0494097061035906,0.464586434117556,0,0.194354089114617,0.0878006936746239,0.178178812198058,0.0863833073869044
"Tab2",18.1127618717052,17.8224612324166,11.2782148871588,12.6983584029757,15.9579090385481,11.5132834624767,12.9116064768055,9.3059127984119
"Ust",4.50819780055468,5.36912341202216,2.59433985721836,2.61974519513909,3.43192796540236,2.62374580266198,1.87164689684671,2.65961402777531
"U6",0.407079466051268,0.482048592980185,0.532098015793287,0.576981877115925,0.468393701324737,0.399405298427509,0.582205782033018,0.528402572272128
"AABR07000173.1",0,0,0.501400154481842,0,0,0,0,0
"Sash1",9.95684279282774,8.40807861818132,7.51059982439606,10.2936364706777,10.2527382344784,7.37094042296749,6.40779421164595,8.30544236856898
"SNORA36",0.904795107326038,0.400639774227489,0.627851687290532,0.49759393079105,0.787962371399443,1.70864161873306,0.577906850459606,1.47092630467187
"Samd5",1.71768516945937,1.17186329464002,1.72167522924488,0.844682112693379,2.01667734958007,1.75701882119116,2.53554889955868,2.24084890858981
"RGD1562402",0,0.394742911749681,0,0,0,0,0,1.03519736222423
"Stxbp5",2.28855429609146,1.90431975992987,2.45285156390774,2.29110601102566,2.48834256413386,2.27142692852221,3.0291213653986,2.05232948654383
"AABR07000200.1",0,0,0,0,0,0,0,0
"Adgb",0.0451114177433282,0.155806258204488,0.854586337626036,0.0921481488562422,0.255361292511054,0.115361085132079,0.730418961614645,0.226997570529022
"Rab32",32.3093042105708,30.7056473303076,54.7978692509612,41.7116467320245,33.0816405123448,26.8305033718469,52.0671356643552,47.5152705702811
"SNORA17",0.0694816372000568,0.0345911872876966,0.121969428842006,0.0479488804322053,0.0488984105482995,0.080677133156467,0.0919964951776632,0.0491367463499002
"Grm1",0.0688833497923019,0,0,0.0469021923044926,0.103980423673294,0,0.0381306273850142,0.184862030766815
"AABR07000220.1",0,0,0,0,0,0,0,0
"AABR07000222.1",0.56473705313974,0,0.25472200361377,2.30715311735255,1.27871825832808,0.866503637307585,0,0.568343649848599
"Shprh",0.905322151197011,0.88592965534562,1.49044580854332,2.56587962156487,1.25556101597302,2.33828464035267,0.996024397160186,1.50332133013961
"Fbxo30",3.65634654149145,1.87718354102796,3.34292835372719,3.73437127704981,5.59389381567415,6.87364956456846,1.55901458772771,2.58573314931119
"SNORA70",0.32551768680416,0.170344876917946,0.160170794725192,0.151120037693207,0.268022022388213,0.0302701625586621,0.565146045355118,0.119126018144989
"Epm2a",0,0,0,0,0,0,0,0
"SNORA31",0,0,0,0.663750204530655,0,0,0,0
"AABR07000248.1",0,0,0,0,0,0,0,0
"SNORA73",3.48383107789937,1.58002394399773,0.80949141901517,3.39643921303695,3.16728840177181,3.2396437222896,2.49826762825144,2.70924361309868
"Utrn",5.66012079861726,5.35627754322318,2.97379037751226,3.98945981461167,4.99966889306834,2.13774762601344,2.6442664823417,2.80431664891528
"Stx11",9.98681467908802,6.35635228884059,6.29898400120449,6.88287869062574,9.28414341813523,8.96971166533264,5.12373220733474,8.90662374284776
"Sf3b5",140.610008191574,101.175047703932,127.846476187368,170.423924530562,196.468235772191,180.925229270129,127.836891322904,148.672951505058
"AABR07000257.2",0,0,0,0,0,0,0,0
"Plagl1",6.3472697702412,4.47874185179496,3.63250478139258,5.47197127092471,5.67923624566683,4.50294425738278,3.51355413537509,3.43430404529367
"Zc2hc1b",0,0,0,0,0,0,0,0
"AABR07000261.1",0,0,0,0,0,0,0,0
"Ltv1",9.55987122723635,12.4541493141649,16.4156127866223,14.3032195675892,15.854854085228,14.1535043563396,8.35563361553879,12.4059279439027
"Phactr2",15.1284752418781,20.8266280452793,9.82024759359081,8.09354326583142,14.3182199319965,9.66158123336491,8.50734951645761,18.1251079338402
"Fuca2",11.6096050588064,15.9063939629817,20.6861729391464,15.0911709888368,9.8848948827842,12.3661772878506,14.0215393415934,14.6771046971198
"Pex3",7.96468542263281,8.42853300953789,12.1925035025854,13.9685876588314,17.2144766648385,16.5410219479331,10.4209900810963,12.2257386801231
"Adat2",0.838141499501043,0,0,0,0,0.57155619109883,0.231978129038106,0.281164715665841
"AABR07000276.1",0,0,0,0,0,0.339698490936097,0,0
"Aig1",50.5346202554794,34.5477884411457,75.2735809383374,48.5367337063042,48.2450493303212,47.1274242344381,60.94914947205,56.3584772386134
"Hivep2",3.40591444044181,3.41642742311763,4.89765749619996,4.01243886945853,3.62689140913225,2.70778928022495,2.98203625567442,3.6652267224084
"LOC100912436",0,0,0,0,0,0,0,0
"Adgrg6",1.45583527856439,1.56964293048473,2.25136349452241,1.20368267397107,2.11911875917893,0.803680543545095,0.863445946375972,2.53491216955448
"Vta1",21.8098994544076,15.5940612876418,29.8224091883113,35.2887846512018,27.8107322074854,31.1156432947662,26.1156943268856,39.0464442742723
"Gje1",0,0,0,0,0,0,0,0
"Nmbr",0,0,0,0,0,0,0,0
"AABR07000325.1",0,0,0,0,0,0,0,0
"U7",0,0,0,0,0,0,0,0
"AABR07000332.1",0,0,0,0,0,0,0,0
"AABR07000356.1",0,0,0,0,0,0,0,0
"LOC100909435",0,0,0,0,0,0,0,0
"AABR07000382.1",0,0,0,0.139714259373357,0,0,0,0.137668733836383
"AABR07000385.2",0.0361911682443905,0.0833316085119273,0.0979431418967273,0,0.122919969657651,0.0370199177922135,0.0300506280933531,0.109266890872195
"AABR07000385.1",0,0,0,0,0,0,0,0
"5_8S_rRNA",0.599934315549322,1.05104443981432,0.658846242839635,0.452892295409831,0.295307485148219,0.853805000106798,0.801361628369905,0.525013646575109
"pRNA",0,0,0,0,0,0,0,0
"LOC100909555",0.555820152300691,8.31868746655644,7.39565227860718,2.83840547990083,2.83168793258705,18.0513990196648,9.46104485219099,14.4037724207025
"AABR07000402.1",0,0,0,0,0,0,0,0
"AABR07000404.1",0,0,0,0,0,0,0,0
"AABR07000410.1",0,0,0,0,0,0,0,0.129085339095168
"AABR07000411.1",1.06875948909681,0.374478901906269,0.880281585383933,0.379675241664646,0.157823616072614,0.142595641105766,0.733088995050607,0.467645625645444
"AABR07000433.1",0,0,0,0,0,0,0,0
"AABR07000436.1",0,0,0,0,0,0,0,0
"AC128394.2",0,0,0,0,0,0,0,0
"AC128394.3",0,0,0,0,0,0,0,0
"Cited2",91.8429348632312,72.9859187676322,65.107414620967,96.7082174924651,134.98826363092,97.8535577566763,58.1735446279583,91.0389421651914
"AC128394.1",0,0,0,0,0,0,0,0
"Txlnb",20.2878454558427,18.8288875604494,10.6787879509112,12.9256296743272,20.0589496699566,16.6895672305706,15.325953294991,14.0688105624211
"AABR07071848.1",0,0,0,0,0,0.915458645065075,0,1.35102028629264
"Heca",9.15294574955738,8.67347504214944,6.28946564242086,7.52585983625771,9.98828596997227,10.7145325648636,9.52053919693751,7.81472518541824
"Abracl",112.863732691323,126.486978405541,176.41634817497,189.740068713169,176.174077722661,145.689528960728,152.43069310501,155.399702892683
"Reps1",0,0,0,0,0,0,0,0
"Ect2l",0,0,0,0,0,0,0,0
"AABR07000452.1",0,0,0,0,0,0,0.292292442588014,0.070853508347792
"AABR07000451.1",0,0,0,0,0,0,0,0
"Ccdc28a",9.80941172554107,13.887683260067,18.2958608670968,11.7787889329106,11.4057388414385,11.3899909078055,7.04437016446427,11.2061197303202
"Nhsl1",0.171407116399312,0.296003792074874,0.103083169722146,0.320952251739913,0.226398854844652,0.379886445860187,0.189766058307818,0.431254446661493
"Hebp2",5.26182888935008,4.30421598003979,5.74594058151832,3.11132908373745,3.60561662744913,5.24068065256222,2.41447865599365,4.59866520526535
"AABR07000458.1",0,0,0,0,0,0,0,0
"Arfgef3",0,0,0,0,0,0,0,0
"RGD1560303",0,0,0,0,0,0,0,0
"Perp",53.4492513673294,46.0053010953907,44.2614388631736,57.0007410210633,51.0628132601515,61.1408471235506,45.3605514947658,50.3120242219486
"Tnfaip3",0.0647888521086696,0.223768374513316,0,0.0661714160958475,0,0.0662724663298643,0.591757705853035,0.326013075219902
"LOC102550206",0.937329842637261,0,1.69111294706894,0,0,0,0.194573371545276,0.943315939541609
"AABR07000484.1",0,0,0,0,2.45671555795224,0.739891233682732,0,0
"Olig3",0,0,0,0,0,0,0,0
"AABR07000493.1",0,0,0,0,0,0,0,0
"Ifngr1",145.612260965849,155.217748188017,231.852567210121,134.026989062287,122.905821530204,115.66679809855,212.853406251066,162.450559662242
"Il22ra2",0.569133209840828,0.728028843226957,0.0570455265578144,0.0645864719977434,0.787521993227803,0.129370203733747,0.262538122085043,1.14553576370682
"Il20ra",0,0,0,0,0,0,0,0
"AC136053.1",0,0,0,0,0,0,0,0
"Slc35d3",0,0,0,0,0.206296283432339,0,0,0
"Pex7",2.34755225407927,0.822550629251591,3.59089092594438,4.16982248335947,4.04439964598451,5.32464251868714,2.96624096054203,3.18429910261501
"Map3k5",0.84239602487922,1.49882080197341,0.725375858006726,1.17323504245357,0.997057148127098,1.4883671372269,1.08099453023849,0.655099515180818
"SNORA42",2.3872146476639,1.83221898327732,1.43565598592217,2.14789994873012,0.643488466919674,1.33722000145674,1.17986723326701,1.60164012411586
"Map7",1.26911593405875,1.32826820996615,0.520389818016479,1.17836207104404,0.304778259313812,0.35404846360492,0.670590818756187,0.928887946292976
"Bclaf1",22.0071366268719,24.1088923436315,17.5872458852233,19.6459936042665,24.5396015692268,25.2250132441686,20.2205000659811,21.7900762550074
"Pde7b",0,0,0,0,0,0,0,0
"SNORA41",0.922769379062313,1.77059441969275,0,0,0,0,0,2.78598746416075
"AABR07000523.1",0,0,0,0,0,0,0,0
"Ahi1",5.04325830645327,6.15452081318223,3.09364374207517,2.62694833813171,3.93966133887469,4.48810814242506,4.3550736431452,2.94377040413462
"Myb",0.21435553911461,0,0.0644560415098444,0,0.161786410221482,0,0,0
"Hbs1l",36.6327569197288,32.3583688415563,30.287807772681,27.7455716064248,32.5528490245809,28.3894124140002,31.1008272709184,28.7004049682732
"Aldh8a1",0.528616496348266,0.270480126404676,0.211937773863293,0.479908379249083,1.26342768961059,0.360480934764223,0.487695955374885,0.413771878560521
"AABR07000533.1",0,0,0,0.148430378306741,0,0,0,0
"AABR07000534.1",0,0,0,0,0,0,0,0
"RNaseP_nuc",0.969413531888406,1.28630259470262,1.05236304594338,0.990100366031168,0.465045731071759,0.72270052355464,1.25515061955646,0.810247826505971
"Themis",0,0,0,0,0,0,0,0
"AABR07000544.1",0,0,0,0,0,0,0,0
"Ptprk",1.242004036559,0.69451407457034,1.63258316429068,1.41348014825707,1.60699135959241,1.3793402434381,2.18040733382188,0.678536622282282
"AABR07000550.1",1.12346626528863,0,0,1.52992068420187,0,0,0.310949407008526,0
"AABR07000574.1",0,0,0,0,0,0,0,0
"RGD1560695",0,0,0,0,0,0,0,0
"Lama2",4.99411791209441,4.36506412134501,5.15304439659903,5.22010421556624,7.60172656723601,4.5104967910798,3.24529673181336,4.5721580671498
"Arhgap18",8.59636069247546,6.38498819180229,14.5087869647,16.2851185301969,17.6593229931578,12.6225120662671,6.73487838173258,13.1861944966733
"AABR07000595.1",0,0,0,0,0,0,0,0
"AABR07000611.1",0,0,0,0,0.317416346425687,0,0,0
"L3mbtl3",4.50287244374795,4.05417082322504,1.66646115483761,2.41740291783099,5.55536444500497,3.18875864778863,2.3008443002555,3.25347742413331
"LOC100360791",6.7148214931124,2.45972750789686,15.6941146619606,45.5129294869647,28.6806157333961,26.53771736995,3.29462579795738,19.9659452714154
"Samd3",0,0,0,0,0,0,0,0
"AABR07000629.2",0,0,0,0,0,0,0,0
"AABR07000629.1",0,0,0,0,0,0,0,0
"Tmem200a",0.193606384020652,0,1.08283313733734,1.22597469640302,0.35070200093965,0.396079638661741,0.257211633663371,0.428654199855256
"U11",9.74368785160858,6.62859066533621,9.05604379669907,5.72971693333196,5.51558972889743,3.32227023661081,8.45822958281253,5.9429783329928
"RGD1559962",12.3206800426653,18.5266006581184,13.6094327645072,8.73147590483779,1.13866816336834,0.514400571988947,17.3287662391466,18.4725218192458
"AABR07000639.1",0,0,0,0,0,0,0,0
"Smlr1",0,0,0,0,0,0,0,0
"Epb41l2",3.33102497815718,3.71316580071079,3.67263898201069,5.13016210736415,2.0352363200392,1.02759927348259,1.88780332579375,1.48991022226665
"Akap7",0.598333308425674,1.89431867564861,0.134937718628258,0,1.86283530975982,1.2240693497754,1.24203587501989,0.752693077349065
"AABR07000658.1",1.17418879882929,0.737349967230537,1.63698365799496,1.19924544197966,1.08764293906646,0.655132803948187,2.83626089842817,0.214852282725784
"AABR07071851.2",0,0,0,0,0,0,0,0
"AABR07071851.1",0,0,0,0,0,0,0,0
"Arg1",5.28734123517013,6.45238647336629,23.4667321967436,4.32013651146455,5.3873902589273,3.89406040477614,23.356078356332,13.7284584765999
"Med23",0.871298355944177,0.540130559170074,1.57198017546454,2.43008821179578,1.8590377725397,2.02245285179069,0.556511949078089,1.51764707429954
"Enpp3",3.20248723130651,1.84346364851765,23.7305271669926,21.3187819528291,8.15771469387894,8.77452239223024,6.36290046500262,13.2370724079359
"AC127189.1",0,0.297506077044621,0,0,0,0,0,0
"Enpp1",20.4485664376803,15.308858340301,19.8412777090161,22.1088098873681,20.7873626090761,15.0648571613601,21.2800025002767,19.6455097267395
"Ctgf",520.260574304773,357.009157351521,881.948450932657,720.414941294652,1113.86686233214,617.79281085,503.81646464673,809.034985113933
"Moxd1",0.0528910662456418,0,0.095425071136778,0,0.359279270244768,0,0,0
"Stx7",0.135798322679552,1.01621342819056,0.0612511976113695,0.554784783041053,0.230613247831779,0.0694539992183962,0.169136218385692,0.0683327877336185
"Taar9",0,0,0,0,0,0,0,0
"AABR07000663.1",0,0,0,0,0,0,0,0
"LOC100910174",0,0,0,0,0,0,0,0
"Taar8a",0,0,0,0,0,0,0,0
"AC128759.2",0,0,0,0,0,0,0,0
"Taar7h",0,0,0,0,0,0,0,0
"AC128759.3",0.50050155894375,0,0,0,0,0.255981327293078,0.207790835963043,0
"Taar7g",0,0,0,0,0,0,0,0
"Taar7e",0,0,0,0,0,0,0,0
"Taar7d",0,0,0,0,0,0,0,0
"Taar7c",0,0,0,0,0,0,0,0
"Taar7b",0,0,0,0,0,0,0,0
"AC128759.1",0,0,0,0,0,0,0,0
"Taar6",0,0,0,0,0,0,0,0
"Taar5",0,0,0,0,0,0,0,0
"Taar4",0,0,0,0,0,0,0,0
"Taar3",0,0,0,0,0,0,0,0
"Taar2",0,0,0,0,0,0,0,0
"Taar1",0,0,0,0,0,0,0,0.319159947512577
"Vnn1",31.6048201129132,34.614368527761,34.5247791518871,22.7198793957744,31.2085396050671,22.361124014647,23.9003189093113,25.5485535968768
"Vnn3",0.443225359277272,0,0,0,0.10035827405177,0.18134994983382,0,0.3568447538501
"Slc18b1",2.96740172979983,2.4713517966377,2.10731950139937,3.61107624226522,4.36020501377493,5.42488606410026,1.99210871592469,2.35095837782132
"AABR07000670.1",3.29211324926265,1.56063395672185,0.174693207857366,3.56015161659933,3.50787747150148,1.98088239824595,0.964779455975108,0.194890456946861
"LOC100360573",2461.89384655988,2327.07232191592,2282.89566196095,2154.95540627388,2587.67779623051,2932.99247153908,2846.36056153981,2410.93729280887
"SNORD101",23.932256197983,31.4885568739602,20.5610135291115,18.6232071774788,3.87065256972331,4.66291165975592,17.0328689565677,13.762911693456
"SNORD100",2.11211657874263,7.29484900913411,7.621282348124,0,0,0,0,0
"SNORA33",3.71270492357102,0,2.23279756292695,1.26397744026834,2.80219118328927,5.69658445933072,2.05518123694697,4.98188730570412
"Eya4",0,0,0,0,0.50661083539693,0,0,0
"AABR07000699.1",0,0,0,0,0,0,0,0
"Tcf21",8.29636626674682,3.58175892428843,11.459988800882,16.0200348566907,6.75094177054305,4.50837162520591,11.3018149855022,12.7849415635746
"Tbpl1",22.2505497521171,9.60614594179671,29.9939733273635,20.142938170214,29.9138940683777,28.1914503419641,25.2985757371669,30.2809686514307
"Slc2a12",0.615478361945399,0.398577228522383,0.416412950055343,0.432171014059694,0.435503243638935,0.865661963060564,0.798516264962399,0.580695946269543
"AABR07000714.1",0,0,0,0,0,0,0,0
"AABR07000714.2",0,0,0,0,0,0,0,0
"Sgk1",15.5939698184443,16.5066654499822,22.9373089537981,23.2264927498038,15.5457628456584,12.0076031796107,21.6881471961328,18.2655578328906
"SNORD23",0,0,0,0,1.12087647331571,0,0,0.996377461140825
"1700020N01Rik",0,0,0,0,0,0,0,0
"AABR07000723.3",0,0,0,0,0,0,0,0
"AABR07000723.1",0.566757579269041,0.652490966827738,0,0.868277883833706,0.962469959197746,0.869603829212084,1.6470862149414,0.285188539861417
"AABR07000725.1",0,0,0,0,0,0,0,0
"AABR07000733.1",0,0,0,0,0,0,0,0
"AABR07000738.1",0,0,0,0,0,0,0,0
"LOC367485",0,0,0,0,0,0,0,0
"LOC681380",0,0,0,0,0,0,0,0
"AABR07000747.1",0,0,0,0,0,0,0,0
"Clvs2",0,0,0,0,0,0,0,0
"Trdn",28.2539813951311,28.0285337098351,22.706004732273,40.5022087514504,33.6516648756441,33.2654629742196,18.3989425721428,30.8520680588648
"Nkain2",0,0,0,0,0,0,0,0
"U4",0.175573649621649,0.535057056674656,0.391300029283326,0.453574900980371,0.24554341832969,0.0633861703650483,0.531683345169226,0.332602203745014
"AABR07000902.1",0,0,0,0,0,0,0,0
"Rnf217",0.388574186604326,0,0,0.132288726373138,0.733198020157454,0,0.645289938665281,0.130351916420713
"Tpd52l1",6.6698418276083,11.7924250899536,11.6038321465798,8.27192454142527,7.01179869021556,5.11693200557426,9.69180204370784,9.22960174530448
"Hddc2",10.3698725931495,14.4085618126238,8.38685134246152,10.5911608538963,16.3281930198586,19.2638950096989,9.50115388999414,9.83632226498693
"5S_rRNA",0.511091986304561,0.708370878596534,0.931055041902131,1.20110323355408,0.410093885738863,0.79180691979504,1.05887799101942,0.794005845489995
"Hey2",2.72607639231652,4.70767472531101,2.29878746471193,2.66319526509214,3.95850127500946,4.36461091384561,1.5254319394324,2.92240901434496
"Ncoa7",8.40982231038044,10.3383807942887,6.08628201916022,6.16293259418179,7.42320111901945,6.65835533418807,5.32596457325191,5.88143624332676
"Hint3",7.19372421397512,5.74663731025393,3.57578701458552,8.09695279623239,6.31596752341011,8.25949018508666,5.85126669128926,7.68291054373648
"Trmt11",2.11884306466219,2.78784038565635,2.73055498141385,2.26710858076155,1.71344174264822,1.65132412918745,2.59712074783618,2.84316625854197
"Cenpw",45.4151238121268,50.0068506403791,36.8627765042381,20.3120622006395,51.6401303383926,36.7389965047321,41.9816659419824,47.5970944584949
"AABR07000968.1",0,0,0,0,0,0,0,0
"AABR07000968.2",0,0,0,0,0,0,0,0
"AABR07000978.1",0,0,0,0,0,0,0,0
"Rspo3",2.78271702794653,4.68683369975272,3.71890810741249,1.47368091929789,2.10027602026626,1.21237220040986,4.40720712880757,2.02257493738411
"Rnf146",28.1088737630633,18.8122108332828,27.8771518278854,29.4004800643923,36.7115501254872,41.4833406224224,17.8562406134741,39.3651640446445
"Echdc1",2.72092312881498,4.89455784295096,3.29826027545624,6.25271931804241,7.02728781982151,3.65298956919687,4.65973459198283,5.90445902898267
"AABR07000986.1",0,0,0,0,0,0,0,0
"RGD1310049",0.343371553625066,0.96632152095948,0,0.350698942964626,0.604711777511365,0.312208439646471,0.823656449489346,0.0383960485988757
"Soga3",0.671223489007191,0.257586476311233,0.353210913909349,0.114257847707872,0.126652708849233,0.228864661266269,0.0464447737163158,0.506632607359741
"Gm9996",0,0,0,0,0,0,0,0
"Mrpl36",0,0.317167348223222,0.869820267992414,0.140686184655954,0.935688186420069,0,0,0
"LOC100912599",2.97481208273609,1.71240587068876,2.23629176881573,4.30424868548342,5.61315291801293,3.80366620132672,3.70511546942553,5.48865205511065
"RGD1311933",0,0,0,0,0,0,0,0
"AC094217.1",0,0,0,0,0,0,0,0
"Rpl26-ps2",248.463029040443,193.613287057498,274.705468198648,215.349434937407,223.151663180662,197.550959393289,180.780873737655,227.483438616627
"Lrrc14b",1.53794896510385,0.354118883938549,0.665937292554524,1.44510663462135,1.2536404827764,0.943900078698165,0.408641861482272,0.804840822979773
"Ccdc127",46.0710687992665,39.5258751092526,30.2877655069868,33.2602318624873,38.4402576984128,30.9869985994936,49.5732640676166,36.4570940363241
"Sdha",115.48463506959,99.8756775844338,98.4039091062124,105.869906635036,124.915948119716,112.009199647712,97.4500692976245,100.469154623598
"Pdcd6",90.223660515851,71.9478902925703,95.670489959509,94.1568250213739,129.087485156777,110.811156528292,92.6133663614929,97.6723248648041
"Ahrr",4.42086608141166,2.4476751575173,2.89207694558924,1.89569688527676,3.51497692526784,2.27831016013,1.82137919593085,2.24153088829295
"Exoc3",45.8817356398174,51.0784746356701,31.5402670881028,31.0042083834426,35.7251465598632,40.9286606501644,44.0185431467209,36.7746645418669
"Slc9a3",0.245690179768433,0.141427859812604,0.193930459129755,0.219566457247078,0.521540041868495,0.0628290733526632,0.102002015637539,0
"Cep72",0.0731004814977836,0.420791936382909,0.263773039275173,0.671943706132499,0,0,0.121395107673841,0.0735673252342095
"Tppp",0,0,0,0,0,0,0,0
"Zdhhc11",0,0,0,0,0,0,0,0
"AABR07001001.1",0,0,0,0,0,0,0,0
"Brd9",41.1093135720857,41.7164948396839,28.6955165334224,27.5762009316519,33.326788745063,29.3895581858624,31.8444924293258,30.7868533741975
"Trip13",6.92818077163538,7.50304151235995,6.67356543641325,6.7761933639886,9.77131751385673,9.54920409490972,5.89893383948012,7.62239836840127
"SNORA21",8.2589173912372,9.1964976824554,8.67165138969238,3.31875102265328,6.74441912148939,4.29326631236929,10.2302354905805,2.99764843009889
"Nkd2",11.633203710401,9.5793698091069,11.2768227425098,8.29687755663319,10.8488118701804,9.03562468497389,11.5912835708914,16.1126910320408
"Slc12a7",18.445770526707,14.8251748073074,24.295494049601,14.3004403855541,21.4589972785539,16.3761425968494,17.7168640416074,19.6951677970307
"AC142421.1",0,0,0,0,0,0,0,0
"Slc6a19",0,0,0,0.249225847015683,0.184174824883711,0,0,0
"Slc6a18",0,0,0,0,0,0,0,0
"AC142421.2",0,0,0,0,0,0,0,0
"Tert",0,0,0,0,0,0,0,0
"Clptm1l",32.2709853564374,22.5597622903585,38.44429298659,39.5375642215425,48.0154004832127,50.2508396135656,32.0295373398241,38.6828896678203
"Slc6a3",0.0463454486265936,0,0,0,0,0,0,0
"Lpcat1",9.22257724291555,10.7187967142808,6.45759472593679,4.75454558069332,9.99373090707878,4.94149703892903,7.65778647756233,7.73456304739204
"AABR07001003.1",0,0,0,0,0,0,0,0
"LOC679739",0.247901006894675,0,1.11814588440786,0.506382198292167,3.36789175080776,0.50715549351023,1.44087823810993,0.249484184323211
"Irx4",15.3657098200306,9.80414066284093,13.2489179892884,18.0886152106341,12.6453380082676,8.64782106902338,11.6313490496165,13.2902081299033
"AABR07001006.1",0,0,0,0,0,0,0,0
"AABR07001010.1",0,0,0,0,0,0,0,0
"Irx2",0,0,0,0,0.755116782023214,0,0,0
"AABR07001018.5",0,0,0,0,0,0,0,0
"AABR07001018.3",0,0,0,0,0,0,0,0
"AABR07001018.1",0,0,0,0,0,0,0,0
"AABR07001018.4",0,0,0,0,0,0,0,0
"Irx1",3.10737833546357,1.55540490599874,2.01094603535255,1.44885772257624,1.91194281162594,1.58926743883152,1.57052655718933,1.56361153816556
"AABR07001018.2",0,0,0,0,0,0,0,0
"AABR07001019.1",0,0,0,0,0,0,0,0
"AABR07001025.1",0,0,0,0,0,0,0,0
"AABR07001035.1",0,0,0,0,0,0,0,0
"Adamts16",0,0,0,0,0,0,0,0
"AABR07001037.1",0,0,0,0,0,0,0,0
"Ice1",3.31312404508647,2.72828412469431,2.76043178731071,2.51436964733699,3.7509068910957,3.4595960037688,1.94861628392009,2.01446249224115
"AABR07001048.1",0,0,0,0,0,0,0,0
"LOC679881",0.584842407088544,0.384749420312981,0.452212164643434,0.682654482507794,1.04047605117914,0.68369696277012,0.346866031552232,0.756742375549994
"AABR07001054.1",0,0,0,0,0,0,0.774094747413083,0
"AABR07001054.2",0,0,0,0,0,0,0,0
"Med10",68.8952312589857,54.4218894332227,54.8913788168455,55.9841690369011,62.6267489852586,65.5003394999259,66.5313274081289,73.3839907887846
"AABR07001057.1",0,0,0,0,0,0,0,0
"Ube2ql1",0.8956393332399,0.137483019395667,0.86181104577354,0.304917286759041,0.540792267562799,1.83229755193952,1.78482381075229,0.901359180828488
"Nsun2",24.4206695897786,27.0651643607134,22.2940132408509,18.0911155438366,20.7909338030852,23.6476234173336,23.1701090409183,16.8759512431663
"Srd5a1",1.68953790318691,0.603656133525257,0.578113087274945,1.42807601931016,0.923414233257516,0.89391051954681,1.59637468644061,1.34853587973455
"SNORA24",0.821987549177079,0.811139622957833,1.37708493132337,0.239865251822605,1.06354476341298,1.20115774778739,0,0.118176718889942
"Papd7",3.15241280409347,1.76688539760384,2.95601583612429,4.1093333067221,3.75679991056325,3.52160328741844,2.27313054330035,4.09091348276725
"AABR07001061.1",0,0,0,0,0,0,0,0
"AABR07001064.1",12.0983123086435,14.3840259726859,12.3417447018603,7.91045981175788,5.56837991026219,6.59247842259925,12.3926988506267,5.12056939344321
"AABR07001068.1",0,0,0,0,0,0,0,0
"Adcy2",0.640134803939714,0.396828901647022,1.3325991050108,1.7099253403941,1.11495328399449,1.20884933920934,1.47191096360766,1.09022339546649
"RGD1308544",0.633001971651137,2.36845747049809,0.856537726437513,1.13139239408634,1.07496644793514,0.485622917611943,0,1.59261132649882
"Fastkd3",4.62405000653516,3.06506260887988,7.33139721679332,4.93739440621405,6.74211412520726,4.29994286182711,5.06114512486544,6.69833587321563
